dataset,index,input_sha256,prompt_length,target_length,DT_RISE,DT_MAS,DT_Recall10,signed_RISE_source
niah_mq_q2,56,4d338f9f5f343f745265b734bdb40bf11c016b79406a3c00b34142dffff63ff3,351,336,0.07240143369175626,0.09730806901040771,0.4473684210526316,proof
niah_mq_q2,57,a689cbe48fbcc464acb27c5fcb70a156d608e67560e19a345eda69cbb14401e7,354,235,0.07815457413249209,0.11343614431453393,0.4358974358974359,proof
niah_mq_q2,58,2583a0827e8d6e038b794603b07305646ddc46a3c2bbd2374679e213d899992a,958,392,0.043867924528301884,0.06440103677123829,0.9487179487179487,proof
niah_mq_q2,59,ea4938760c0d13740dc6fc5fcc58aa1c7510c34fc43ea77cf319cc116f520191,354,310,0.08908132530120483,0.12891569703474418,0.4358974358974359,proof
niah_mq_q2,60,3aa5df0b64767d25dc1f3dcde7e180ca7e3ab1e81ec02312c87a30009c9b2913,366,244,0.08180933852140078,0.09165600775283955,0.46511627906976744,proof
niah_mq_q2,61,d10ced71abde4d481924f075b64f372d2f351bcfcc40fed31f70696645d3d893,958,248,0.041283348666053356,0.06170674553136786,0.9743589743589743,proof
niah_mq_q2,62,e22c3b80e025262d304ef8b4fe83b991451032773beea2515f1746bb9f961f9c,958,278,0.025,0.047704190848148774,0.8974358974358975,proof
niah_mq_q2,63,fb3e131943c9b887e9d3d983415e16a0e6dc211e35f497b16ada18bae33c66b8,958,277,0.042498192335502526,0.06205883815330003,0.9743589743589743,proof
niah_mq_q2,64,56bdc9b8c0629179d18b3f3d77a04b7deced7a1122b589b258e65b9af868879a,354,306,0.10046816479400748,0.13340116360741577,0.358974358974359,proof
niah_mq_q2,65,beeb8ac0b692038e0ca39eeb3dc3c9504155a553a753ab3e8ae6630c5906356e,955,254,0.04861111111111112,0.0724828888910595,0.9736842105263158,proof
niah_mq_q2,66,834bcd3ac1046a60a44f0e7bf867b130ff5a38666fccb44c5016b8b3279c7b36,370,350,0.08055555555555556,0.11236598665979139,0.36363636363636365,proof
niah_mq_q2,67,266a1cd5495d79700c4b55e41d28ef330293907a42026a1608730bbbc40a17ca,354,265,0.09959893048128343,0.12921320697700941,0.358974358974359,proof
niah_mq_q2,68,20ac6d391999a6d4e3a6118b014bd9ca6d6691f811cf8e2a0e5d88251439a00f,958,256,0.053405017921146956,0.06870881606375771,0.9487179487179487,proof
niah_mq_q2,69,503587b6d83f9226057e71b6ea5f746013ede7ed73888001c02dc06b4a972b1e,354,265,0.12542134831460675,0.16788957010510736,0.41025641025641024,proof
niah_mq_q2,70,84bf71028a119a1da5e4b6020c85602c7dd9e89fa2582b2cacfcfa68236658f4,955,254,0.05261194029850745,0.08299737112115084,0.9736842105263158,proof
niah_mq_q2,71,5e5091a66c7e56c52c43946120110371ac89e66d7799bca67341e12b3b6a59ea,366,279,0.12290575916230366,0.16322778393461973,0.37209302325581395,proof
niah_mq_q2,72,fc83bc5d876287a6eb9ef1093714cd59f2443a3a6d89fc0815cdd487ade082b4,961,279,0.05440074906367041,0.08389128857973913,0.975,proof
niah_mq_q2,73,9873bfa615116d78c4a7f3f69dd01199d5f239291da2f3fa932f9daa4ec75f5d,345,237,0.0933937823834197,0.1296452545866683,0.4444444444444444,proof
niah_mq_q2,74,52e3edb9699916ee8fc7ffe9c64554c5a51b394766874bf55632c2f3da46ca5a,363,289,0.13642735768903994,0.18398485036955048,0.42857142857142855,proof
niah_mq_q2,75,8ef0ab70c960f0a0d1b95328dd29768ed0f95dc965714097caf4bc06553b2fde,955,225,0.04939777640518839,0.08411852509381476,0.9736842105263158,proof
niah_mq_q2,76,7eb395f175f06fac907dea645d89c128c1aaf7b4a528f160737b44d2d3135ce6,958,257,0.02833889816360601,0.046303666563573764,0.9230769230769231,proof
niah_mq_q2,77,10152057b201b7b5dde9116054605cf0de400243687a5dc24e5c3d675a203f07,360,319,0.06769366197183099,0.11565413767955249,0.4146341463414634,proof
niah_mq_q2,78,fcd4b2b20097bb05ce1700d80444d8dc1bb27f7aab443d8a08a3f87d0432bac7,958,274,0.035927152317880795,0.050526559497564474,0.9743589743589743,proof
niah_mq_q2,79,c76f1a3d9ae3f50d5d575a137713677786ccba92172f9043ac13a95161f0c492,958,363,0.04562015503875969,0.0638388210083489,0.9743589743589743,proof
niah_mq_q2,80,ca09f98452b5bd88703956e43fb71876089ae9cd1d542440a6d8e26e4f3c6704,357,283,0.06175417661097852,0.08156640233598915,0.425,proof
niah_mq_q2,81,f0bae0664883d82d0d037c06ba689a078f6b131694684d074c15e4a7ab3e8749,354,236,0.10098039215686276,0.12158220176097187,0.46153846153846156,original_signed_call
niah_mq_q2,82,bfbadbc8357e05af31c57fd45bceb08d187345507bd234ce85a9dcd6ee78f676,351,294,0.05625,0.09302455514608914,0.4473684210526316,proof
niah_mq_q2,83,de53499b312cafde385edc055bc988f2253577a6f686d92884de104a58ea07a5,357,337,0.10561389337641355,0.1306345838383011,0.4,proof
niah_mq_q2,84,86bf8f76e3475d2d150192bed0a48bcfedc9de7ce3dd8e9d29c0b3664508bd1f,955,264,0.03441306755260244,0.04759691214241435,0.9210526315789473,proof
niah_mq_q2,85,50855bf4a9a159970c35bca66d2265fac31d4fd366b225a9a56248c6118cbaa9,952,223,0.05018321119253831,0.07744379175841423,1.0,proof
niah_mq_q2,86,b28f7f8af58e41e61d71b5af7dc3a9501bbe25c4f654fe2935586dc8c2f362e9,354,289,0.06316067653276955,0.07851757315561048,0.46153846153846156,proof
niah_mq_q2,87,c8c7cb2d3423f4fdb1c0f2a348576fe890e4f866491fe365754783ab4cef00ff,952,241,0.0510595130748422,0.06614676288566881,0.9459459459459459,proof
niah_mq_q2,88,6b606f747ce8d755de58f4f002582613329cadbca470501091b5315208876603,952,261,0.03849072512647554,0.04867145102865271,1.0,proof
niah_mq_q2,89,733d35879862bc7ffc91ec0598e7c43e9c0a0340e50a8663af726e758879882d,358,333,0.05567765567765568,0.10138175546467368,0.375,proof
niah_mq_q2,90,73de2995d16363325be87ed9c8d4845494c05acbb9f17ef21853fdfa038bff3c,351,272,0.06520979020979022,0.08710174823005576,0.4473684210526316,proof
niah_mq_q2,91,51162915fd07f983c796521778ffebe813cfee2c94535b6f75b31e2240008a69,358,290,0.05703991130820398,0.09192337760362519,0.425,proof
niah_mq_q2,92,0fbd413bad4b7ff872762e1039aad14bcc2ad6e2f7985c8e2d904d012b1c7b88,958,270,0.047610015174506824,0.07191993785545607,0.9487179487179487,proof
niah_mq_q2,93,c3b5d5f7d86e332d4c346ab5ff0ec79662a89132a5eaaf0eb10213e8a9a5e5e3,348,245,0.11631419939577041,0.15983347291100547,0.4864864864864865,proof
niah_mq_q2,94,2e75a9359c940799e99ad30bdc92163caaa5b1590d23ad31f6af32fd58643a61,351,315,0.08644658261446583,0.140714274116987,0.3157894736842105,proof
niah_mq_q2,95,e7e19ba8494bad311fde02bb5d089bb80bea3eeb55e5774d33ac6775c2ce5ee7,360,319,0.0665231187669991,0.09220125141312878,0.4146341463414634,proof
niah_mq_q2,96,bcce7976a30de1a2c377ccd6ff923234751e3111a97bfc68ee5d8249142cc5ac,357,269,0.12954115421002838,0.17280867800410027,0.45,proof
niah_mq_q2,97,39198adef318fcfc477ef104a5f49d844973513b87a08efdfd4df73907a1f23c,354,396,0.04970881863560732,0.09025484125491964,0.41025641025641024,proof
niah_mq_q2,98,aa4bae78cb04e5bb6c023a6799a010e0b99eb1717e3f222f15574e63ca3aea76,964,293,0.026559792027729633,0.05833595354181165,1.0,proof
niah_mq_q2,99,552794542b3726c2d8074e561aa096555460c06425986ef238a6c5808412797d,354,254,0.05463302752293577,0.08943441717284184,0.41025641025641024,proof
niah_mq_q4,0,8fde9a6bc6e0b100032e2b0592ee21b8854986dc8b36cebd11ff81277c8cf914,953,377,0.09503027245206863,0.13172542835340578,0.5324675324675324,original_signed_call
niah_mq_q4,1,340d815818fdec7eb9e6147c8712f0c90dc4266ceca538b6d3f732c47c299034,953,388,0.08607814045499504,0.12223279512925125,0.5454545454545454,proof
niah_mq_q4,2,b5e08ab269f9cfe134686b4cc010bdc629ed601e83427240bc0571d79024bd52,354,348,0.2928879310344828,0.44681286801665604,0.2125,proof
niah_mq_q4,3,b416550845091fa856ad9b2b4766f43c0c5543c090e1c7eb66aaef8cdc74bf85,356,423,0.2348352713178295,0.33270911856980534,0.20987654320987653,proof
niah_mq_q4,4,fcb909c04cc31c55ffa684176cd24ff8c53af8c29aa11a8b629d7343392464f8,350,419,0.23923679060665362,0.3285191912222096,0.189873417721519,proof
niah_mq_q4,5,a53f8cf2469405f8c9244471cebf734741cc006f3fc7e33afa588b7d72e7968e,953,407,0.07752780586450961,0.11228780471277003,0.5974025974025974,proof
niah_mq_q4,6,b158dc8a9700b9d25dbdc8cd22202e48a12868247edc8572512f09c41aa9d118,950,380,0.0691860465116279,0.08856766769276173,0.5921052631578947,proof
niah_mq_q4,7,6e5f6608835a557ea92b28e5698803143ab2340dd76c01384dac589289626daa,959,398,0.07362248696947134,0.0983832562739982,0.7088607594936709,proof
niah_mq_q4,8,26456f1ffcd76be3e77417e32ea1717402f87992ab1de616dd34a7c54446b0dc,956,374,0.09649234693877551,0.12373808881332835,0.6153846153846154,proof
niah_mq_q4,9,260cdf611538a249c17994fd8423b19ded7ff7dc6590260ee5d405c99412f407,956,383,0.076998001998002,0.1039968639708017,0.5641025641025641,proof
niah_mq_q4,10,8619da039900b6c30461fb9646cecae3c3dd0f35a01f565254aaab4bffa84629,959,398,0.07180616740088105,0.10050194570537019,0.5822784810126582,proof
niah_mq_q4,11,594fcdb762fc20acd54ac4821e22885ebc3511506871496b00e27367e07a8ec5,953,366,0.10190707350901526,0.1365567141116773,0.6363636363636364,proof
niah_mq_q4,12,ffbff685351e4cd2682bc99d24cbf707a906aff65524efe3a69890eec4d4b1e9,353,373,0.23396317829457364,0.318952787697217,0.225,proof
niah_mq_q4,13,a7dbb8c4ef6ca989008e18472310a98b0695a295b92f16b668353ec4af5a238e,950,395,0.0796210268948655,0.11224524838429026,0.5526315789473685,proof
niah_mq_q4,14,1254b4440a7f7d0213279dfbe1fa47a8e69900c5ed9796a4f2016dc9b27c0d3c,348,369,0.19665689930740546,0.27074167670882865,0.15384615384615385,proof
niah_mq_q4,15,1b86d7520f09594b46351d07e7474b833037294b22b5eac3e0f4f8585032037b,353,478,0.22003577817531306,0.285416528456056,0.225,proof
niah_mq_q4,16,2cdedac83ea3297ab5dd6de709dee77fe4f45cb19a11824c07311f6d077733b0,953,489,0.0997320692497939,0.1299660451107931,0.5324675324675324,original_signed_call
niah_mq_q4,17,5de4830bad1ba44d623ec9f214f4adf836d0c27f90afd02ae8d4320c3ebd3979,956,449,0.07833333333333332,0.11055964992629512,0.6666666666666666,proof
niah_mq_q4,18,f7bf913ded37769959d837fd632b8435acfeedfb430fe0a0902f7eda1cb45da9,350,399,0.26865781710914455,0.39447582440596285,0.21518987341772153,original_signed_call
niah_mq_q4,19,88f900fc912e0b6855b87d40664f315323fd43bdbb79f695732a6b914835347c,348,406,0.2353151862464183,0.34169745786242095,0.21794871794871795,proof
niah_mq_q4,20,49b5408ae0646b165dcce13877d2c3fdd25738ebcdade236a1ae65e73fe79857,953,388,0.06520156774916012,0.08287203386058864,0.5844155844155844,proof
niah_mq_q4,21,e624fcc80a533e8c62447a1131279976497c21c6be37f9c378eadd6af360974c,956,387,0.13224637681159424,0.18410942202550218,0.6410256410256411,original_signed_call
niah_mq_q4,22,983d3017f9321e026cadf3a1b4c0064bc931e85706ce04d52a144eb7f1cd94bf,950,378,0.06445908460471568,0.09158434210099023,0.6578947368421053,proof
niah_mq_q4,23,8eb1378b8950b1cb05244c010f088cea01bd3fe09c3f3378e37af6e1e46ec8f3,348,427,0.18395316804407713,0.23119656643733025,0.20512820512820512,original_signed_call
niah_mq_q4,24,5eeb27145edb36c647a46b78db2da11feeda4164a16657a2b671780c75651273,956,414,0.08419037199124726,0.11102080957802932,0.5897435897435898,proof
niah_mq_q4,25,2deaef541b0c02718dca70c8eaa86a2fee0b941d6f104dec649f8b952dd61126,947,387,0.07381070366699702,0.09838406200696985,0.6,proof
niah_mq_q4,26,55a4e1af05325b7d7429a0cac6d5d1ed7ff667b14b814ef9afdf90a48616630f,959,394,0.09126506024096384,0.13477108179262892,0.569620253164557,proof
niah_mq_q4,27,09390a92b2ada165884746aa41c2760494ebfda55e8a202f571a55723bb71c3c,953,361,0.11488247317322434,0.1579993277793726,0.6363636363636364,original_signed_call
niah_mq_q4,28,3562afd3e2ff09933b258b0ae7dadffee86dc77ff5c5c158e004985a29af5621,959,385,0.07564069707842132,0.10441857665356044,0.6075949367088608,proof
niah_mq_q4,29,e8379d9f855801ea06ed2ab850767319f0865ae20f58624bde659fc2d52fd517,344,397,0.16212814645308926,0.20608507969552997,0.16883116883116883,original_signed_call
niah_mq_q4,30,07694688a1bcb70adb9f526124cab39dba17623b5e91616a19898146244a7c84,356,405,0.18561269146608317,0.23897394838436498,0.19753086419753085,proof
niah_mq_q4,31,f2cb1925b3580354da592583a617c8c68a9e08bb0ea39effe349b987e5f2edd2,962,433,0.08520573903627504,0.12077928012932937,0.5875,proof
niah_mq_q4,32,323cae375b617c04ed5d8737f73b3b5e460d5334f06dd17fce366db848116a1d,350,370,0.25096717467760843,0.37589160246446135,0.21518987341772153,proof
niah_mq_q4,33,4377a0cc72eb554d5a2bddc15ac111be56e7c0dceee2debd7794e5ee6112c4d4,950,517,0.07592491838955387,0.09907213810011425,0.5789473684210527,proof
niah_mq_q4,34,4e371d278fc5ce2d54f4429beefbc77bb3609cd9b85645c7562b186b947e3468,956,436,0.05681286549707602,0.07096384562292679,0.6153846153846154,proof
niah_mq_q4,35,87e6ab42dc9895131cd01459b994b884036ce11b8281a5d620e1d822e21896e7,356,427,0.2994482173174872,0.463820515564873,0.24691358024691357,original_signed_call
niah_mq_q4,36,5cd84dfc649bb2791cd0f63bb6b1b9f7b7e2bac4ba2f8eb2b8a56b4394d6d0f3,947,443,0.1186259143155695,0.15460922629707402,0.6133333333333333,original_signed_call
niah_mq_q4,37,d2ff66f4d632399aac1057ae8ad1de715f9274dd1d7ca229a146d5e6ba4b968d,956,383,0.07506009615384616,0.11212382689487202,0.6025641025641025,proof
niah_mq_q4,38,acd6b8c6c8aa71e1e1919b4381daffe56001248beffc4915341f9a25782fcce6,347,347,0.23210498409331923,0.3341083211972024,0.24358974358974358,original_signed_call
niah_mq_q4,39,ce443bc25c78bfd45d439b393f5316e50ac369b58fe87cfdba0b2b2cb47a64d5,348,384,0.19681008902077152,0.26312566945989435,0.21794871794871795,proof
niah_mq_q4,40,ea05cadf9efb489f034d74c7bafc2b86d2027bd701af42c193778c8a52519e58,956,403,0.08208727070594775,0.11220089168471678,0.5769230769230769,proof
niah_mq_q4,41,c4428ad8101360f0874c628d07e50447ffd295f5a41886e96f14e9311ad36d96,965,319,0.1029776373359261,0.1363219640048921,0.5802469135802469,proof
niah_mq_q4,42,f8cc1deda2658b7022bf3e3ee8ea8dcea838824d2f829575915b6606c30c03b7,350,512,0.24871721778791334,0.34495772384506596,0.20253164556962025,original_signed_call
niah_mq_q4,43,aedca96cd903c6f4a867cfb4b507bb51e8d6aa8911666834573ea9956171176c,345,407,0.2639057750759878,0.3664142056667482,0.19480519480519481,original_signed_call
niah_mq_q4,44,a147da369ff9038806eee5dafa3d73936ca76793d6e44ac45107c0b69fcbc2f4,953,437,0.11822478991596638,0.17741922320778208,0.5974025974025974,original_signed_call
niah_mq_q4,45,8e5bff4441f06eea724b383dff9a0e7e01b2549915311f573c15fd668968ed20,953,456,0.0844730941704036,0.10889843914464821,0.5844155844155844,proof
niah_mq_q4,46,4fc4fa3be7a0a8725c5427a877ad18bceb232efc0a7a1e7302b6dad915b927f9,956,402,0.0927887405687754,0.12445000833184842,0.5897435897435898,proof
niah_mq_q4,47,605e04d3c5093307af363d70ef1a87b6333f41f2c2f74f1092545ef52fce7754,953,458,0.07152744050509956,0.10053078342277341,0.6103896103896104,proof
niah_mq_q4,48,d0341a476110044e18539fb544bcd86843822ddba82665178c4c7ab5b5070e04,959,440,0.1253398058252427,0.18347193734389675,0.6455696202531646,original_signed_call
niah_mq_q4,49,02ef1087d8eeaf952634bc3b1eb12c769f143bb16546fe5cfefc17cafe02525a,359,365,0.19237513283740704,0.26238064017414814,0.2073170731707317,original_signed_call
niah_mq_q4,50,4d4837dd385478906acd5739687f38130be2e829be90720c38123bb61954626c,956,312,0.07183479155944415,0.09494656040637872,0.5769230769230769,proof
niah_mq_q4,51,bc90e9755acb3abdba57f541b6c27862aba92a5ab15cbfd6dcd7859c59f71b2f,956,377,0.08015672396359959,0.10971627497760317,0.5641025641025641,proof
niah_mq_q4,52,f436f231ccb7d176c13dee471008e01aa2add276873644ad0c15d6fffe7baf65,356,407,0.16555555555555557,0.21646700981497,0.20987654320987653,proof
niah_mq_q4,53,639a8bc9f70b7a21c049fee233235ffb21f8f7270c66e478ff8861ff62742b15,347,380,0.2845027624309392,0.42034452799351313,0.24358974358974358,original_signed_call
niah_mq_q4,54,8e612dd6bb943c2ae89e6857c8846782cfe946e062c83f0c10d85b9cf8209ab1,351,389,0.22749204665959702,0.30290622642119225,0.21518987341772153,original_signed_call
niah_mq_q4,55,44d587deaeda51a3395943454970d7aa519e253d5a3748ddb10bfee1c53cd24d,959,405,0.05897953688745289,0.08506863039028352,0.5822784810126582,proof
niah_mq_q4,56,bfe6f5757a7fb37e84a14ad0a481fc856225dd0afe44ca854026c399531d77e3,353,373,0.2182289267618609,0.29056071526580196,0.2125,proof
niah_mq_q4,57,0c8ca14eb463f3adb74427b2c49e3f88d23d73640a77296e9b37c29cf7ccdbb8,950,404,0.08441011235955057,0.11990695082253955,0.5657894736842105,proof
niah_mq_q4,58,3bb5ec530b619d2b3e1f9756296ac2c40a45a17a21e39937713ff2d11033bb24,962,372,0.05694050991501416,0.07701846486223411,0.7,proof
niah_mq_q4,59,b839cce63911a469625da538d5c3268d676972c036cbea619b3ec37f71db4287,959,497,0.08931818181818181,0.11397331637795824,0.5949367088607594,proof
